Name,Postcode,Salary,State,Date of birth
Bruno Sawyer,,16000,3,19650507
Kato Atkins,3087,18000,7,19331105
Barclay Bender,,61000,6,19110302
Jordan Richmond,,50000,2,19290012
Harlan Solomon,,41000,5,19450020
Uriah Mathis,,53000,1,19450721
Hiram Cohen,3057,13000,2,19670824
Amos Kidd,3035,88000,1,19950613
Martin ,3070,33000,3,19120225
Hop Lawrence,,3000,6,19430203
Jonah Buckley,3071,87000,6,19190717s
Hashim Rollins,,89000,0,19710526
Nolan Sloan,3027,90000,3,19160600
Michael Cabrera,,31000,2,19610919
Channing Mosley,,47000,2,19380116
Donovan Snyder,,33000,7,19800823
Macaulay Baxter,,60000,5,19740317
Zane Tate,,96000,5,19540527
Brady Mccarty,,11000,2,19920308
Leroy Riley,3046,91000,2,19890118
Ira Burke,,89000,5,19240410
Macon Carroll,,36000,6,19850313
Gary Blanchard,3041,42000,4,19990822
Chaim Parks,,46000,2,19570312
Ryder Merrill,,33000,0,19341106
Caldwell Wong,3090,26000,7,19960122
Alfonso Davidson,,51000,4,19851006
Prescott Leonard,,73000,7,19840608
Preston Gutierrez,,82000,7,19250805
Channing Thomas,3038,84000,5,19961013
Bevis,3046,8000,7,19570623
Wylie Hogan,3083,13000,1,19350217
Herrod George,3058,59000,3,19740701
Nolan Hernandez,,76000,1,19290913
Yardley Hamilton,,76000,4,19060123
Isaac Blake,3093,53000,1,19010203
Kenneth Hoover,,45000,0,19310107
Orlando Snow,,62000,5,19280810
Josiah Bradford,,56000,6,19840822
Donovan Reeves,3067,56000,5,19571000
Chandler Griffin,,59000,1,19760314
Preston Solomon,,9000,5,19390314
Marsden Baxter,,31000,0,19310027
Galvin Wallace,,5000,0,19111107
Joseph Wilkins,3050,17000,5,19240002
Wang Villarreal,,34000,3,19010321
Steel Poole,3043,64000,7,19050004
Samson Middleton,,64000,1,19600924
Jameson Marsh,3074,49000,4,19900017
Tom,3072,25000,0,19970919
Chandler Duffy,,45000,7,19750111
Elmo Schmidt,3063,32000,5,19850003
Keane Miller,,89000,4,19580612
Colton Mcintosh,,93000,4,19640713
Jerome Andrews,3085,59000,3,19800202
Grady Fields,,43000,3,19281122
Griffin Duran,,78000,7,19280515
Daniel Williamson,,75000,3,19130102
Aaron Oliver,,17000,1,19470125
Orlando Mcdonald,,12000,4,19330722
Palmer Jones,3042,27000,5,19570700
Arden Slater,,80000,5,19480900
Ralph House,,60000,1,19580714
Thane Woodward,3079,3000,2,19480206
Murphy Reed,3097,57000,7,19511001
Sean Moody,3005,23000,1,19290100
John Byrd,,8000,1,19001105
Beau Melton,,52000,5,19460727
Lane Gonzales,,59000,6,19400120
Brenden Craft,3071,80000,4,19860113
Harper Adams,3051,57000,7,19700908
Reece York,3020,47000,0,19760416
Jerome Bond,,0,0,19000524
Jerome Rice,3058,54000,4,19590620
Elvis Barlow,3061,88000,2,19300419
Wylie Patterson,3071,69000,0,19600214
Zachary Townsend,3068,4000,5,19950016
Beau Madden,,62000,3,19990216
Brandon Carney,3058,57000,5,19940112
Hunter Gentry,,79000,6,19240208
Driscoll Salazar,3060,81000,0,19060527
Stewart Everett,3014,51000,6,19221127
Ivan Mcdowell,,5000,4,19950707
Russell Wade,,71000,2,19030400
Samson Bartlett,3017,90000,4,19660423
Dorian Romero,3038,11000,4,19570022
Asher Solis,,55000,1,19211120
Neil Suarez,,90000,1,19880804
Kieran Bennett,,43000,5,19001013
Kyle Hull,,2000,2,19050903
Gareth Reilly,3004,0,7,19851124
Aidan Merritt,,4000,5,19390404
Logan Diaz,3071,30000,7,19550821
Preston Kirk,3075,9000,6,19430824
Kenneth Hartman,,33000,1,19340415
Owen Medina,,1000,3,19640622
Jason Mayo,,3000,7,19890516
Micah Conner,3080,36000,1,19260914
Henry Erickson,,29000,0,19131006
Hop Patterson,,69000,1,19690624
